id,ts_generation,device_identifier,line,current_volume
33707,1688137185067,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33716,1688137785252,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33726,1688138384376,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33736,1688138984275,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33745,1688139583670,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33755,1688140184630,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33764,1688140784489,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33774,1688141385278,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33784,1688141984515,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33794,1688142585414,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33803,1688143186267,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33813,1688143786666,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33823,1688144387104,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33833,1688144987735,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33843,1688145587519,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33853,1688146188366,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33863,1688146788869,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33873,1688147389070,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33883,1688147988794,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33893,1688148588923,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33903,1688149188290,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33913,1688149787368,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33924,1688150387260,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33934,1688150987295,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33944,1688151587867,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33954,1688152188833,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33964,1688152788995,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33974,1688153389259,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33984,1688153990105,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
33994,1688154590587,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34004,1688155191117,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34014,1688155791353,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34024,1688156392148,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34034,1688156992392,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34044,1688157592436,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34054,1688158192786,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34064,1688158793167,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34074,1688159393608,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34084,1688159994322,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34094,1688160594855,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34104,1688161194576,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34114,1688161794282,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34124,1688162394321,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34134,1688162995029,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34144,1688163594147,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34154,1688164193675,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34164,1688164793351,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34174,1688165393566,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34184,1688165994488,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34194,1688166594719,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34204,1688167193852,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34214,1688167794431,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34224,1688168395000,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34234,1688168995722,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34244,1688169595989,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34254,1688170196531,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34264,1688170797565,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34274,1688171397058,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34284,1688171996492,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34294,1688172596942,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34304,1688173196695,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34314,1688173796680,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34324,1688174396083,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34334,1688174995705,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34344,1688175595480,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34354,1688176194860,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34364,1688176795141,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34374,1688177394258,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34384,1688177993511,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34393,1688178593946,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34403,1688179193820,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34413,1688179793249,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34423,1688180392752,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34433,1688180993591,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34451,1688182193593,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34461,1688182792750,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34471,1688183392308,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34481,1688183991782,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34491,1688184591091,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34501,1688185191248,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34511,1688185791881,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34521,1688186391759,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34531,1688186992767,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34541,1688187592206,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34551,1688188191584,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34561,1688188792425,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34571,1688189393124,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34580,1688189992391,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34590,1688190592171,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34599,1688191192988,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34609,1688191793982,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34619,1688192393605,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34628,1688192993738,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34638,1688193594731,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34648,1688194194079,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34658,1688194794352,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34668,1688195395268,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34678,1688195995815,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34688,1688196595605,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34698,1688197195884,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34707,1688197794956,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34717,1688198394327,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34727,1688198994187,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34736,1688199594850,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34746,1688200195835,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34756,1688200796335,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34766,1688201396769,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34776,1688201997665,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34786,1688202597674,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34796,1688203197122,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34806,1688203797194,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34816,1688204398169,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34826,1688204999011,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34836,1688205599026,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34846,1688206198532,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34856,1688206798653,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34866,1688207398128,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34875,1688207998243,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34885,1688208598523,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34895,1688209197738,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34905,1688209797668,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34915,1688210396743,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34925,1688210996975,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34935,1688211597163,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34945,1688212196753,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34955,1688212796123,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34965,1688213395783,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34984,1688214594153,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
34994,1688215194421,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35004,1688215795137,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35014,1688216394583,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35025,1688216995232,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35035,1688217594352,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35045,1688218193527,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35055,1688218794082,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35065,1688219395044,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35075,1688219994360,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35085,1688220595088,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35096,1688221195214,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35106,1688221795009,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35116,1688222395708,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35126,1688222995833,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35136,1688223595258,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35146,1688224196048,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35156,1688224796005,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35166,1688225396721,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35176,1688225996233,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35186,1688226596890,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35196,1688227197217,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35206,1688227797279,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35216,1688228397958,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35226,1688228997654,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35236,1688229597857,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35246,1688230197327,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35256,1688230797486,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35266,1688231398204,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35276,1688231999213,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35286,1688232599881,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35296,1688233200561,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35306,1688233800189,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35316,1688234399894,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35326,1688235000491,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35336,1688235601548,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35346,1688236201255,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35356,1688236801254,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35366,1688237401922,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35376,1688238002257,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35386,1688238601755,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35395,1688239201560,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35405,1688239801401,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35415,1688240402094,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35425,1688241002318,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35435,1688241603087,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35445,1688242202510,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35455,1688242802295,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35465,1688243401761,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35475,1688244002399,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35485,1688244601531,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35495,1688245202147,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35505,1688245803051,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35515,1688246402787,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35525,1688247003454,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35535,1688247603440,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35545,1688248203976,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35555,1688248804446,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35565,1688249404410,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35575,1688250003626,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35585,1688250602667,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35595,1688251203113,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35605,1688251803276,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35615,1688252404294,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35625,1688253005238,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35635,1688253605532,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35645,1688254205775,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35655,1688254805222,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35665,1688255405772,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35675,1688256005736,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35685,1688256606564,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35695,1688257206329,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35705,1688257805738,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35715,1688258405841,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35725,1688259006713,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35734,1688259607092,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35744,1688260207362,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35754,1688260808107,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35764,1688261407700,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35774,1688262007805,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35784,1688262608195,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35793,1688263208215,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35803,1688263807884,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35813,1688264407354,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35823,1688265007221,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35833,1688265607306,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35843,1688266207749,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35853,1688266807208,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35863,1688267406515,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35873,1688268006442,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35883,1688268606141,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35893,1688269207130,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35902,1688269807174,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35912,1688270407747,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35922,1688271007373,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35932,1688271606483,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35942,1688272207027,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35952,1688272807298,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35962,1688273408085,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35972,1688274008190,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35982,1688274607501,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
35992,1688275208531,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
36002,1688275809419,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
36012,1688276409918,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
36022,1688277009775,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
36032,1688277608933,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
36043,1688278208566,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
36053,1688278807626,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
36063,1688279407248,b11e71f8660d9d4afc220110d60e8856c38b6af3613b3e6f24c7a9db0f09c0d8,1,154
